媽	38	10	13	19	4	0.0034	1	
石	112	0	5	19	4	0.0034	2	
些	7	5	7	19	4	0.0034	3	
走	156	0	7	19	4	0.0034	1	
帶	50	8	11	20	3	0.0025	1	
見	147	0	7	20	3	0.0025	2	
乾	5	10	11	20	3	0.0025	2	
全	11	4	6	20	3	0.0025	1	
頭	181	7	16	20	3	0.0025	2	
覺	147	13	20	20	3	0.0025	2	
事	6	7	8	20	3	0.0025	1	
叫	30	2	5	20	3	0.0025	1	
時	72	6	10	20	3	0.0025	1	
前	18	7	9	20	3	0.0025	1	
北	21	3	5	20	3	0.0025	2	
後	60	6	9	20	3	0.0025	1	
手	64	0	4	20	3	0.0025	1	
為	86	5	9	20	3	0.0025	2	
錢	167	8	16	20	3	0.0025	2	
微	60	10	13	20	3	0.0025	2	
摸	64	11	14	20	3	0.0025	2	
颼	182	10	19	20	3	0.0025	1	
聲	128	11	17	20	3	0.0025	1	
動	19	9	11	20	3	0.0025	1	
話	149	6	13	20	3	0.0025	1	
別	18	5	7	20	3	0.0025	1	
似	9	5	7	20	3	0.0025	2	
藥	140	15	21	20	3	0.0025	4	
經	120	7	13	20	3	0.0025	2	
再	13	4	6	20	3	0.0025	1	
臉	130	13	17	20	3	0.0025	1	
白	106	0	5	20	3	0.0025	2	
東	75	4	8	20	3	0.0025	1	
斷	69	14	18	20	3	0.0025	1	
輪	159	8	15	20	3	0.0025	1	
被	145	5	11	20	3	0.0025	4	
象	152	5	12	20	3	0.0025	1	
拉	64	5	8	20	3	0.0025	4	
破	112	5	10	20	3	0.0025	1	
年	51	3	6	20	3	0.0025	1	
十	24	0	2	20	3	0.0025	1	
買	154	5	12	20	3	0.0025	1	
輛	159	8	15	20	3	0.0025	1	
面	176	0	9	20	3	0.0025	1	
木	75	0	4	20	3	0.0025	1	
裡	145	7	13	20	3	0.0025	1	
亮	8	7	9	20	3	0.0025	1	
呢	30	5	8	20	3	0.0025	2	
要	146	3	9	20	3	0.0025	3	
門	169	0	8	20	3	0.0025	1	
安	40	3	6	20	3	0.0025	1	
痛	104	7	12	20	3	0.0025	1	
進	162	8	12	20	3	0.0025	1	
燈	86	12	16	20	3	0.0025	1	
聽	128	16	22	21	2	0.0017	2	
慢	61	11	14	21	2	0.0017	1	
算	118	8	14	21	2	0.0017	1	
乎	4	4	5	21	2	0.0017	2	
能	130	6	10	21	2	0.0017	6	
直	109	3	8	21	2	0.0017	1	
樣	75	11	15	21	2	0.0017	2	
記	149	3	10	21	2	0.0017	1	
死	78	2	6	21	2	0.0017	1	
說	149	7	14	21	2	0.0017	4	
吹	30	4	7	21	2	0.0017	2	
由	102	0	5	21	2	0.0017	2	
常	50	8	11	21	2	0.0017	1	
汗	85	3	6	21	2	0.0017	3	
秋	115	4	9	21	2	0.0017	1	
離	172	11	19	21	2	0.0017	5	
放	66	4	8	21	2	0.0017	2	
凈	15	8	10	21	2	0.0017	1	
靜	174	8	16	21	2	0.0017	1	
小	42	0	3	21	2	0.0017	1	
插	64	9	12	21	2	0.0017	1	
節	118	7	13	21	2	0.0017	2	
黑	203	0	12	21	2	0.0017	2	
都	163	9	12	21	2	0.0017	2	
街	144	6	12	21	2	0.0017	1	
情	61	8	11	21	2	0.0017	1	
響	180	11	20	21	2	0.0017	1	
長	168	0	8	21	2	0.0017	3	
光	10	4	6	21	2	0.0017	1	
吧	30	4	7	21	2	0.0017	2	
忘	61	3	6	21	2	0.0017	2	
馬	187	0	10	21	2	0.0017	1	
折	64	4	7	21	2	0.0017	3	
老	125	0	6	21	2	0.0017	1	
急	61	5	9	21	2	0.0017	1	
睡	109	8	13	21	2	0.0017	1	
皮	107	0	5	21	2	0.0017	1	
右	30	2	5	21	2	0.0017	1	
二	7	0	2	21	2	0.0017	1	
會	73	9	13	21	2	0.0017	3	
個	9	8	10	21	2	0.0017	2	
半	24	3	5	21	2	0.0017	1	
邊	162	15	19	21	2	0.0017	1	
同	30	3	6	21	2	0.0017	2	
新	69	9	13	21	2	0.0017	1	
遠	162	10	14	21	2	0.0017	2	
過	162	9	13	21	2	0.0017	4	
氣	84	6	10	21	2	0.0017	2	
晚	72	7	11	21	2	0.0017	1	
道	162	9	13	21	2	0.0017	2	
輕	159	7	14	21	2	0.0017	2	
至	133	0	6	21	2	0.0017	2	
處	141	5	11	21	2	0.0017	2	
西	146	0	6	21	2	0.0017	1	
大	37	0	3	21	2	0.0017	3	
希	50	4	7	21	2	0.0017	1	
嚇	30	14	17	21	2	0.0017	2	
只	30	2	5	21	2	0.0017	2	
望	74	7	11	21	2	0.0017	1	
紅	120	3	9	21	2	0.0017	3	
步	77	3	7	21	2	0.0017	1	
彈	57	12	15	21	2	0.0017	2	
意	61	9	13	21	2	0.0017	1	
複	145	9	15	22	1	0.0008	1	
往	60	5	8	22	1	0.0008	2	
外	36	2	5	22	1	0.0008	1	
喳	30	9	12	22	1	0.0008	2	
忙	61	3	7	22	1	0.0008	1	
茫	140	6	12	22	1	0.0008	2	
計	149	2	9	22	1	0.0008	1	
書	73	6	10	22	1	0.0008	1	
從	60	8	11	22	1	0.0008	4	
倒	9	8	10	22	1	0.0008	2	
簡	118	12	18	22	1	0.0008	1	
飛	183	0	9	22	1	0.0008	1	
概	75	9	13	22	1	0.0008	3	
喲	30	9	12	22	1	0.0008	1	
思	61	5	9	22	1	0.0008	3	
初	18	5	7	22	1	0.0008	1	
必	61	1	4	22	1	0.0008	1	
教	66	7	11	22	1	0.0008	2	
擦	64	14	17	22	1	0.0008	1	
嶄	46	11	14	22	1	0.0008	1	
換	64	9	12	22	1	0.0008	1	
腿	130	10	14	22	1	0.0008	1	
止	77	0	4	22	1	0.0008	1	
禿	115	2	7	22	1	0.0008	1	
錯	167	8	16	22	1	0.0008	3	
槐	75	10	14	22	1	0.0008	1	
既	71	5	9	22	1	0.0008	2	
碰	112	8	14	22	1	0.0008	1	
仔	9	3	5	22	1	0.0008	2	
然	86	8	12	22	1	0.0008	1	
身	158	0	7	22	1	0.0008	3	
興	134	9	15	22	1	0.0008	2	
非	175	0	8	22	1	0.0008	2	
鎮	167	10	18	22	1	0.0008	3	
包	20	3	5	22	1	0.0008	1	
拿	64	6	10	22	1	0.0008	1	
蛋	142	5	11	22	1	0.0008	1	
歡	76	18	22	22	1	0.0008	1	
剛	18	8	10	22	1	0.0008	1	
少	42	1	4	22	1	0.0008	2	
院	170	7	10	22	1	0.0008	1	
電	173	5	13	22	1	0.0008	1	
喜	30	9	12	22	1	0.0008	1	
截	62	10	14	22	1	0.0008	1	
站	117	5	10	22	1	0.0008	2	
漂	85	11	14	22	1	0.0008	4	
林	75	4	8	22	1	0.0008	1	
平	51	2	5	22	1	0.0008	1	
呀	30	4	7	22	1	0.0008	2	
遮	162	11	15	22	1	0.0008	1	
簧	118	12	18	22	1	0.0008	1	
們	9	8	10	22	1	0.0008	1	
敞	66	8	12	22	1	0.0008	1	
稈	115	7	12	22	1	0.0008	1	
便	9	7	9	22	1	0.0008	2	
爬	87	4	8	22	1	0.0008	1	
收	66	2	6	22	1	0.0008	1	
阻	170	5	8	22	1	0.0008	2	
扯	64	4	7	22	1	0.0008	1	
明	72	4	8	22	1	0.0008	1	
勁	19	7	9	22	1	0.0008	2	
佛	9	5	7	22	1	0.0008	2	
摻	64	11	14	22	1	0.0008	5	
裳	145	8	14	22	1	0.0008	2	
嘮	30	12	15	22	1	0.0008	1	
很	60	6	9	22	1	0.0008	1	
寡	40	11	14	22	1	0.0008	1	
間	169	4	12	22	1	0.0008	3	
轉	159	11	18	22	1	0.0008	2	
住	9	5	7	22	1	0.0008	1	
卸	26	6	8	22	1	0.0008	1	
落	140	9	15	22	1	0.0008	4	
糊	119	9	15	22	1	0.0008	3	
悶	61	8	12	22	1	0.0008	2	
衣	145	0	6	22	1	0.0008	2	
麻	200	0	11	22	1	0.0008	2	
階	170	9	12	22	1	0.0008	1	
作	9	5	7	22	1	0.0008	3	
補	145	7	13	22	1	0.0008	1	
點	203	5	17	22	1	0.0008	3	
注	85	5	8	22	1	0.0008	2	
秫	115	5	10	22	1	0.0008	2	
妙	38	4	7	22	1	0.0008	1	
暫	72	11	15	22	1	0.0008	1	
今	9	2	4	22	1	0.0008	1	
添	85	8	11	22	1	0.0008	2	
剩	18	10	12	22	1	0.0008	1	
永	85	1	5	22	1	0.0008	1	
鈕	167	4	12	22	1	0.0008	2	
秸	115	6	11	22	1	0.0008	2	
切	18	2	4	22	1	0.0008	3	
爽	89	7	11	22	1	0.0008	2	
神	113	5	10	22	1	0.0008	2	
方	70	0	4	22	1	0.0008	4	
傷	9	11	13	22	1	0.0008	1	
栽	75	6	10	22	1	0.0008	2	
解	148	6	13	22	1	0.0008	3	
跟	157	6	13	22	1	0.0008	1	
牆	90	13	17	22	1	0.0008	1	
房	63	4	8	22	1	0.0008	2	
僕	9	12	14	22	1	0.0008	1	
與	134	8	14	22	1	0.0008	3	
給	120	6	12	22	1	0.0008	3	
釘	167	2	10	22	1	0.0008	3	
重	166	2	9	22	1	0.0008	3	
利	18	5	7	22	1	0.0008	1	
使	9	6	8	22	1	0.0008	2	
輩	159	8	15	22	1	0.0008	1	
連	162	7	11	22	1	0.0008	4	
調	149	8	15	22	1	0.0008	4	
張	57	8	11	22	1	0.0008	2	
段	79	5	9	22	1	0.0008	1	
城	32	7	9	22	1	0.0008	1	
於	70	4	8	22	1	0.0008	3	
知	111	3	8	22	1	0.0008	2	
顯	181	14	23	22	1	0.0008	1	
洞	85	6	9	22	1	0.0008	2	
主	3	4	5	22	1	0.0008	1	
跳	157	6	13	22	1	0.0008	4	
定	40	5	8	22	1	0.0008	1	
叨	30	2	5	22	1	0.0008	2	
眼	109	6	11	22	1	0.0008	2	
歲	77	9	13	22	1	0.0008	1	
原	27	8	10	22	1	0.0008	2	
細	120	5	11	22	1	0.0008	1	
條	75	7	11	22	1	0.0008	1	
立	117	0	5	22	1	0.0008	2	
件	9	4	6	22	1	0.0008	1	
瞧	109	12	17	22	1	0.0008	1	
纏	120	15	21	22	1	0.0008	1	
繞	120	12	18	22	1	0.0008	2	
其	12	6	8	22	1	0.0008	2	
慮	61	11	15	22	1	0.0008	1	
音	180	0	9	22	1	0.0008	2	
肘	130	3	7	22	1	0.0008	1	
幾	52	9	12	22	1	0.0008	2	
膝	130	11	15	22	1	0.0008	1	
雜	172	10	18	22	1	0.0008	1	
穿	116	4	9	22	1	0.0008	1	
害	40	7	10	22	1	0.0008	2	
流	85	6	9	22	1	0.0008	1	
裹	145	8	14	22	1	0.0008	1	
及	29	2	4	22	1	0.0008	1	
弓	57	0	3	22	1	0.0008	1	
合	30	3	6	22	1	0.0008	2	
句	30	2	5	22	1	0.0008	2	
疼	104	5	10	22	1	0.0008	1	
跌	157	5	12	22	1	0.0008	3	
溜	85	10	13	22	1	0.0008	3	
正	77	1	5	22	1	0.0008	2	
莫	140	7	13	22	1	0.0008	2	
顧	181	12	21	22	1	0.0008	1	
藏	140	14	20	22	1	0.0008	3	
攙	64	17	20	22	1	0.0008	1	
隨	170	13	16	22	1	0.0008	1	
怕	61	5	8	22	1	0.0008	1	
名	30	3	6	22	1	0.0008	1	
扣	64	3	6	22	1	0.0008	1	
漆	85	11	14	22	1	0.0008	1	
咯	30	6	9	22	1	0.0008	3	
許	149	4	11	22	1	0.0008	2	
胸	130	6	10	22	1	0.0008	1	
用	101	0	5	22	1	0.0008	1	
露	173	12	20	22	1	0.0008	2	
幹	51	10	13	22	1	0.0008	2	
現	96	7	11	22	1	0.0008	1	
敢	66	8	12	22	1	0.0008	1	
感	61	9	13	22	1	0.0008	1	
滿	85	11	14	22	1	0.0008	2	
珠	96	6	10	22	1	0.0008	1	
渺	85	9	12	22	1	0.0008	1	
而	126	0	6	22	1	0.0008	2	
陣	170	7	10	22	1	0.0008	1	
將	41	8	11	22	1	0.0008	3	
難	172	11	19	22	1	0.0008	3	
紙	120	4	10	22	1	0.0008	1	
婦	38	8	11	22	1	0.0008	1	
女	38	0	3	22	1	0.0008	2	
嫌	38	10	13	22	1	0.0008	1	
脆	130	6	10	22	1	0.0008	1	
鬼	194	0	10	22	1	0.0008	1	
腰	130	9	13	22	1	0.0008	1	
憋	61	12	16	22	1	0.0008	1	
仿	9	4	6	22	1	0.0008	2	
問	30	8	11	22	1	0.0008	1	
雙	172	10	18	22	1	0.0008	1	
堆	32	8	11	22	1	0.0008	1	
口	30	0	3	22	1	0.0008	1	
眉	109	4	9	22	1	0.0008	1	
始	38	5	8	22	1	0.0008	1	
即	26	5	7	22	1	0.0008	1	
透	162	7	11	22	1	0.0008	2	
所	63	4	8	22	1	0.0008	1	
日	72	0	4	22	1	0.0008	2	
月	74	0	4	22	1	0.0008	1	
摔	64	11	14	22	1	0.0008	1	
管	118	8	14	22	1	0.0008	1	
哭	30	7	10	22	1	0.0008	1	
根	75	6	10	22	1	0.0008	1
